1110.827764401378, 358.4456230147444, 893.1918350195396, 61.751040558726345, 59.62732919252312, 2423.4349655533747
694.2879855013589, 29.840659210738295, 1001.6563136921515, 55.58847447068547, 59.62732919252312, 1786.6207326939607
932.8971835596338, 603.7117448718336, 453.2346391381357, 51.16713336786961, 59.62732919252312, 2050.5832257483844
547.2603230402174, 28.22835551023104, 756.2765789047934, 36.96022520887709, 59.62732919252312, 1392.1960698044795
944.5414093249743, 768.6663285848521, 1168.8204941900053, 280.4172770531377, 53.10559006208814, 2941.2298499239446
544.565434488002, 555.7297304882843, 1186.3389377770422, 266.3385203186899, 53.10559006208814, 2345.5296606484317
343.04311423214864, 85.33731256575345, 734.2966017310323, 258.4693719354618, 53.10559006208814, 1221.401517980924
759.2526088940538, 286.50817583050485, 1117.0064673614952, 236.7608526135682, 53.10559006208814, 2221.0198172049586
513.4084250663304, 554.6829278109662, 1037.1421912435974, 233.2679357363795, 53.10559006208814, 2163.410176264208
478.46789988790965, 925.5955260955723, 839.0832310072983, 227.83871926412303, 53.10559006208814, 2301.205262689045
720.2527840919269, 761.4893014249628, 955.5166812762413, 223.29344912877332, 53.10559006208814, 2495.218562271062
679.4669779779075, 1002.8281221662146, 748.2333997862318, 201.6105473465932, 53.10559006208814, 2488.0169279782376
714.3211181024709, 956.604920094836, 670.8666628414917, 196.69173011788735, 53.10559006208814, 2399.1741982773624
578.7296228319896, 574.1727883143417, 1029.4209344387586, 185.20299372739373, 53.10559006208814, 2239.45508768473
663.6301287539715, 982.1902425339229, 503.74574574066327, 180.53360965443517, 53.10559006208814, 2206.5963507787856
977.180631966658, 450.1697631876148, 759.0906047284743, 167.88811450947742, 53.10559006208814, 2243.196331564606
891.6046422657294, 353.16586089150456, 975.5697510336515, 137.01119425093293, 53.10559006208814, 2276.42434847582
531.8652621614153, 672.9713043993198, 700.9310260239416, 123.69081725039268, 53.10559006208814, 1961.5621134565563
313.6654423908539, 621.3182205669602, 1011.2075999956985, 109.52650793844077, 53.10559006208814, 2001.6778640577409
486.6731145488976, 1353.8197111022318, 747.2629564100839, 104.03819181478593, 53.10559006208814, 2643.123071945362
701.8236869786168, 1160.6687396884577, 1129.8109946660982, 85.77313052275167, 53.10559006208814, 3047.273644667495
294.8979859045797, 571.6906347054562, 1064.3107882750442, 79.26347435924163, 53.10559006208814, 1985.7281179549777
826.291764558313, 634.3517620145979, 1030.800965786464, 65.8139994703397, 53.10559006208814, 2545.9808215403837
789.3673197383825, 641.0312074346083, 623.4399454531149, 64.7642892362037, 53.10559006208814, 2108.3519820194156
492.17838965656796, 1449.180311296705, 953.5803052865999, 54.43312575690197, 53.10559006208814, 2949.2279251227633
349.34661952137844, 163.0440057451334, 1072.3717482576203, 52.399162010838154, 53.10559006208814, 1639.0070758038473
319.5882636581837, 597.4164182772439, 642.334480064312, 3.057425217778473, 53.10559006208814, 1612.5112178274317
665.7596129520539, 1069.5726081633775, 1253.3864079924012, 0.6606156377038133, 53.10559006208814, 3041.838580379436
1122.224647270223, 641.3456709518521, 1175.3168120161413, 270.6970811986266, 46.58385093165316, 2991.3557003263613
356.1900227974456, 68.54164445321828, 1150.7056288657889, 270.38689001373496, 46.58385093165316, 1627.8991229179696
937.2019795707695, 417.5795799449469, 1136.8065192109514, 256.46503083554853, 46.58385093165316, 2543.7472564156155
836.5045143710581, 941.4983960747925, 1203.9983157894449, 221.8001359601667, 46.58385093165316, 3033.4068192530394
403.91663644770097, 823.420453661143, 968.0644342790762, 220.18104671079254, 46.58385093165316, 2246.7719198132863
689.4516658528465, 346.264044383187, 983.4382110845933, 182.93596229322156, 46.58385093165316, 2069.714640997785
370.45134825377875, 631.0116855764388, 644.8252459891933, 180.17811186034396, 46.58385093165316, 1696.789046226289
655.4968945993614, 946.0382905047419, 944.0643516302916, 175.38243036662334, 46.58385093165316, 2595.996049195757
581.3039276598953, 365.55892300114476, 843.9552897785716, 163.3513074896564, 46.58385093165316, 1840.9531067514747
443.67446271325036, 1073.3053016562812, 763.7839746296585, 159.69595143935658, 46.58385093165316, 2330.81924104909
556.8322510731173, 266.4716957945688, 639.6178608298555, 125.64500199204122, 46.58385093165316, 1512.2370717159783
555.7978612707383, 247.84287081363044, 967.3672775522853, 122.2134832527272, 46.58385093165316, 1820.2486754216272
96.38751044701604, 837.5132395373324, 1113.481400012444, 113.08624282767323, 46.58385093165316, 2096.424397511656
720.422390668002, 1473.4082606322117, 745.643702808838, 109.84857033286153, 46.58385093165316, 2988.446217439245
787.4874165210605, 479.31719121684034, 761.3479694980817, 107.50072996604467, 46.58385093165316, 2077.0734005582017
693.5134463675972, 287.67340122122334, 988.6314830360585, 84.62162181903022, 46.58385093165316, 2018.241782030859
608.7659410334394, 794.3906473801251, 944.0446216832271, 82.61504304855771, 46.58385093165316, 2395.5810402251523
425.1178283537736, 306.0756968772859, 741.9256834708406, 80.73402374802208, 46.58385093165316, 1521.4581471063364
686.444289008099, 417.70646072321836, 711.5667771592152, 74.6427080341391, 46.58385093165316, 1863.9240453881453
935.4851156572167, 715.4325125508392, 935.223194249048, 253.9925544250973, 40.06211180121818, 2631.724511528433
733.6668065600459, 600.604634108128, 824.8881582502722, 250.67349781169105, 40.06211180121818, 2204.671134585136
252.42919806367672, 339.5078880777646, 1151.631524754206, 229.02036695253082, 40.06211180121818, 1788.6094263262685
913.4159943717646, 526.5507519446888, 792.5103876117969, 220.5070679832479, 40.06211180121818, 2277.3328776421477
527.2131004708251, 195.05900982216087, 830.0516311173751, 218.52573532497172, 40.06211180121818, 1597.1364126751655
592.916570865066, -72.31626173881011, 999.5359029487727, 198.90825501968447, 40.06211180121818, 1564.5224163766748
309.6085973153363, 956.0323398099232, 670.1466248196491, 193.11727491136025, 40.06211180121818, 1980.0478753746345
833.4510210797429, 1235.807832619471, 1130.0235482032413, 186.66955704997963, 40.06211180121818, 3243.402547552586
423.12467486483274, 289.764885160208, 670.4150332499769, 181.4474589056881, 40.06211180121818, 1427.3112150524464
862.2495371983082, 638.9444161998863, 836.5896800221774, 180.54901798756237, 40.06211180121818, 2381.770723873494
437.47459396318834, 1228.5227065722884, 665.2050606429111, 145.7831631025456, 40.06211180121818, 2374.4336721774876
733.5055461887061, 995.6773023426681, 828.0428744480664, 141.3649204374724, 40.06211180121818, 2600.3609852249515
888.043486814168, 135.55801332010515, 962.0580585008015, 116.77530249965639, 40.06211180121818, 2028.260263968894
681.229549239444, 727.2001530517421, 1245.9523123772526, 99.87531061806749, 40.06211180121818, 2696.615328874397
515.4075424731582, 1334.8493534581412, 554.2353270392002, 94.68793832698066, 40.06211180121818, 2446.612768213609
447.02896392346895, 1121.4360652574023, 784.5172907614163, 83.89100859850168, 40.06211180121818, 2394.868149321734
279.39427145530414, 1112.6005605520247, 685.6910198498599, 42.07815273916731, 40.06211180121818, 2118.6627061092586
764.8864426086445, 928.0587041014078, 1110.6121726690017, 287.87950483927216, 33.5403726707832, 2843.355942155039
391.38991747106775, 465.8070616154698, 911.3550117808027, 284.938114513071, 33.5403726707832, 1808.286670375364
693.8447703321731, 409.4028944982864, 725.2441935803695, 258.33123244903163, 33.5403726707832, 1867.6481274392
601.4792863989594, 949.1963844276291, 864.7115033494009, 227.7360391891143, 33.5403726707832, 2453.8783303074056
427.99692812072556, 341.1704842332245, 659.7908621433088, 207.40966607732662, 33.5403726707832, 1467.007552952332
796.3944497594233, 943.1614063508224, 1312.5848672552231, 204.31401530584935, 33.5403726707832, 3090.1227050646403
651.046829674295, 987.4849371236662, 1058.5769257275365, 203.3525659936813, 33.5403726707832, 2735.069773152665
667.3545941938017, 710.5986798439765, 838.1579561807498, 199.13427794969448, 33.5403726707832, 2253.9806089316958
843.2351057348874, 560.6590729192084, 971.6809004913978, 189.5811374900877, 33.5403726707832, 2413.2367808921485
811.2173457575407, 1429.752963835349, 356.16707007336856, 170.46430112517555, 33.5403726707832, 2634.3834980136758
607.7776793059489, 1573.5695895078748, 743.8782946368822, 131.67794312496426, 33.5403726707832, 2961.628500102466
787.8502187623008, 1137.5826678427284, 1007.9215324976922, 110.107651351208, 33.5403726707832, 2969.288436368096
825.8170570678493, 586.7940039887295, 949.1655703680736, 104.48968959058129, 33.5403726707832, 2397.588519086535
881.8124473694728, 1039.8270548304197, 903.7397424150428, 103.67669347558876, 33.5403726707832, 2861.173458448231
546.7455749812709, 453.7432983362805, 631.1626846690376, 102.5905032711853, 33.5403726707832, 1667.4221589893546
714.2167010428833, 968.2404446627828, 1455.2719221512732, 85.84634244468907, 33.5403726707832, 3173.1356653634766
647.8454071464843, 535.2130097230912, 1066.8649317814368, 51.65917196380997, 33.5403726707832, 2284.5867467992693
714.5421805943621, 1262.0365717902855, 741.4997590217807, 46.76561368415605, 33.5403726707832, 2752.635527852954
832.4828092276757, 1536.2951649400038, 1428.3338240731487, 27.166961863684264, 33.5403726707832, 3831.242757039083
753.2280767944367, 224.44758476086588, 1286.1777528759053, 297.7104020177003, 27.01863354034822, 2297.3440132328105
811.3743778865236, 1082.6580753600051, 1104.9066656920502, 282.97221853717747, 27.01863354034822, 3032.1093224471265
665.5631826890396, -73.87880845693087, 981.3262849087428, 279.82159388871696, 27.01863354034822, 1606.1123708092155
1067.6503590176212, 1245.759412030369, 789.5714468672536, 277.4533192396484, 27.01863354034822, 3136.031445352106
1018.2625483622237, 519.6509950374277, 955.6786659368757, 269.17071126807605, 27.01863354034822, 2526.462380078355
464.66728026183614, 755.6300106503895, 1040.4862872701462, 266.0172566555548, 27.01863354034822, 2293.5851955630583
665.0935980372088, 824.5526405061402, 818.5880753208226, 231.74659046943543, 27.01863354034822, 2340.290916762551
1006.3654793519243, 736.7756574497809, 955.137248252118, 224.48720324519127, 27.01863354034822, 2730.177175186458
716.599984188864, 702.522662188335, 848.380686193565, 218.18003698815028, 27.01863354034822, 2299.2650103934634
718.8749446330577, -149.4742854530316, 967.6027293650948, 170.38011724746593, 27.01863354034822, 1567.7259376778052
581.449063806894, 976.079747980112, 784.269457197938, 165.98217268499866, 27.01863354034822, 2372.42521062714
858.649288899688, 615.213063979696, 761.861308374909, 164.49702657085163, 27.01863354034822, 2266.3183171113988
836.8862528535659, 469.9366729645984, 910.9163514348442, 151.50646620472617, 27.01863354034822, 2248.051529623894
748.7498715857217, 575.8726293264554, 433.7674056718718, 149.67148893120884, 27.01863354034822, 1788.6622681446408
647.6461052192033, 567.7987847854623, 672.6703431723437, 144.03680518979036, 27.01863354034822, 1918.2651016127875
420.1983111125303, 1221.0018050988378, 637.2742189957935, 140.5353594697508, 27.01863354034822, 2308.548085257722
427.31495396585336, 717.872182827408, 595.5644200843885, 140.53327103194715, 27.01863354034822, 1770.8252615273882
716.8907302531808, 537.9625189180888, 446.2675307702286, 135.68076014968483, 27.01863354034822, 1731.0889952242308
382.45335753650414, 956.7951828205922, 917.9970917320592, 96.97258170978239, 27.01863354034822, 2286.3723652318904
343.70043700480176, 874.0362067709453, 1269.7239346257966, 85.5656139122766, 27.01863354034822, 2516.3393339834633
647.2105571000438, 747.9096762958211, 1238.0071447691278, 78.00131155101371, 27.01863354034822, 2661.8416923912323
677.9242476118895, 768.1725092023743, 772.749521684366, 77.9941349251958, 27.01863354034822, 2247.5604367112646
610.8130068885589, 978.328463656087, 1365.1319707931107, 4.107187320078992, 27.01863354034822, 2981.381361558976
785.6850420812041, 1136.8782129333024, 1148.0659158228152, 274.1015981384644, 20.49689440991324, 3097.0847956415496
418.6023855873848, 826.2027499345589, 964.3162135724209, 267.94050991331824, 20.49689440991324, 2235.4430371980457
719.8529749415677, 1018.0913623290022, 625.3134517939734, 255.68710702122007, 20.49689440991324, 2389.313098844483
906.1100860355228, 428.6737106994804, 607.6123958019083, 250.92429133740916, 20.49689440991324, 1968.3479628454643
617.8483664341073, 676.8919406618047, 1282.856671780804, 202.3081762770871, 20.49689440991324, 2602.49187711874
787.8954299441706, 666.6506873716341, 923.722795451216, 176.90999878837192, 20.49689440991324, 2402.6116767158114
535.8006062595604, 126.62625616485252, 953.1702006417719, 165.33265169113292, 20.49689440991324, 1639.68814555634
495.7509699597637, 604.9158272204697, 911.3997962647618, 136.92559648236875, 20.49689440991324, 2035.5401312566992
582.7140913151728, 782.2522654655958, 792.4508306823742, 111.96644511766408, 20.49689440991324, 2180.348135027788
424.1561735947292, 1062.3623221484759, 850.7372809483605, 107.71748802818729, 20.49689440991324, 2360.094355623831
246.84409196744184, 489.58068986531384, 777.7081103423538, 105.58954733176779, 20.49689440991324, 1536.9252115270178
552.8144883505618, 1011.7365714725829, 769.118813597097, 102.39188769773682, 20.49689440991324, 2356.39267843228
600.0896768931973, 932.4776588984591, 702.7564592020757, 100.18612472839231, 20.49689440991324, 2257.998648636871
636.9115061102959, 509.9285280044868, 716.706418131758, 96.35404290174574, 20.49689440991324, 1886.1379997630136
541.8855746812969, 282.6209677173357, 813.9688150566991, 92.34782798293054, 20.49689440991324, 1660.9798133431348
769.0097184087012, 572.9775527549018, 722.58030030956, 92.05902984511795, 20.49689440991324, 2087.065749140579
840.8602538799158, 689.7051732863182, 916.8411307713262, 79.07193033518797, 20.49689440991324, 2469.62240735476
812.6283389172545, 838.8187168406389, 856.9252542226625, 65.52205286298158, 20.49689440991324, 2530.293596844012
645.993115893939, 257.4182785652994, 830.25569488199, 59.36288681689257, 20.49689440991324, 1755.4544812906393
605.0674553369262, 760.9628668699713, 934.4506633128412, 42.10421169050551, 20.49689440991324, 2321.8931888794455
338.398839365035, 736.3360592603291, 1211.903095110026, 31.40284546026669, 20.49689440991324, 2307.8175586987877
616.3043399091498, 750.3648316482489, 1168.9308949301362, 21.99441408772236, 20.49689440991324, 2556.575100334138
456.312783260184, 700.8669441783402, 680.6148638053858, 20.72657176746179, 20.49689440991324, 1858.742063300942
786.6631232097043, 1162.2736057002317, 873.3745704882867, 297.9032080000643, 13.975155279478258, 2842.7626113733545
81.27086975554835, 21.25473708695847, 893.0208816490795, 265.3113506253103, 13.975155279478258, 1015.2892818281365
421.51288353771986, 188.19350903042584, 804.9198065421332, 225.40548584548742, 13.975155279478258, 1433.5014736472676
647.6501453202814, 1376.451128029589, 1007.8537421947966, 175.8941752526025, 13.975155279478258, 3049.75395724268
423.05004946063326, 1014.9926157597672, 721.7641642974778, 172.16508062528283, 13.975155279478258, 2177.5247039413844
666.4146244072853, 507.8689184616153, 833.559190846242, 166.82242520694217, 13.975155279478258, 2025.4444634556412
659.9884025167681, 596.399290051972, 990.3834112344023, 158.34439605640637, 13.975155279478258, 2264.1885285621074
722.8621570674858, 826.6001533573434, 951.19416893455, 154.20374946500124, 13.975155279478258, 2517.98389006201
844.5658051934199, 205.96033838468747, 615.2891706179764, 133.61572230137153, 13.975155279478258, 1682.6951590908093
310.962439214894, 788.402627518035, 1004.294045044415, 131.20709531322973, 13.975155279478258, 2120.4865952158057
209.08218443583007, 864.9270126697028, 936.7738397357682, 124.19963886266396, 13.975155279478258, 2027.4581842699677
647.1255331845881, 642.615673994395, 947.7512421467248, 94.6172894027377, 13.975155279478258, 2253.524502200898
590.177512475191, 747.2697222225144, 505.2614082926241, 64.54255607015057, 13.975155279478258, 1858.086897314811
484.5790741677311, 664.2918378230545, 912.2321320384041, 58.9784484863676, 13.975155279478258, 2076.3603394931542
744.8566910369649, 534.961162728121, 1189.982727048524, 58.09791347602004, 13.975155279478258, 2485.0387342121326
440.9366938004863, 1322.937010419046, 834.2983204475237, 32.999640732845364, 13.975155279478258, 2612.864563440726
659.8197763717661, 99.22106380185198, 825.8832875631178, 21.776274469914824, 13.975155279478258, 1599.3726802872993
268.31340338151955, 926.9633628632515, 1269.6355117812382, 287.5827803600905, 7.453416149043278, 2478.6174937480982
378.2913964269626, 729.9810832791402, 691.3477186091682, 279.1410432404109, 7.453416149043278, 1813.1418980130188
698.045612047304, 417.49686446380827, 956.6717858064485, 266.21132659096384, 7.453416149043278, 2085.4548812185812
389.7560718694875, 1117.7526052276157, 902.7096413743628, 259.6498864948426, 7.453416149043278, 2423.3162973703975
702.5539244477058, 922.6985982572269, 949.9085611803921, 238.91302338398782, 7.453416149043278, 2587.808261412281
430.5043739234427, 1020.9607033199749, 1002.0148936340125, 237.5254439728651, 7.453416149043278, 2466.096983634579
566.9255238761067, 792.1371891808899, 693.4902574464265, 209.89697364906897, 7.453416149043278, 2064.5693643404898
901.9704626666769, 931.478544897925, 1011.8573484331304, 196.42572318673956, 7.453416149043278, 2857.0298965638785
230.084361820435, 621.8593053041502, 787.8970000122009, 194.43467765273726, 7.453416149043278, 1651.5209241043672
645.8718069126039, 1146.859452286148, 1039.9497577174202, 194.02027177718992, 7.453416149043278, 2844.352265060372
234.91601042915318, 466.41092604042683, 828.7497275812079, 189.94645656506964, 7.453416149043278, 1541.659350994724
558.7555814425896, 1345.4418273577135, 826.09768468667, 161.599898501604, 7.453416149043278, 2741.2615509077905
587.6415556726215, 866.6312655674542, 899.0613314627442, 152.9131651161997, 7.453416149043278, 2364.1117680935195
589.5472384532978, 283.4499700879329, 871.593811314434, 126.66487312100071, 7.453416149043278, 1754.7980202029908
889.8229972739119, 920.8282571003655, 997.988675499009, 125.07213103681806, 7.453416149043278, 2818.812305392695
391.7374641837545, 743.260639397028, 793.7623615638192, 112.04344129973833, 7.453416149043278, 1938.649608278422
688.1537678997654, 244.41351397605797, 656.7692424554499, 110.71919923038786, 7.453416149043278, 1599.1968795940206
474.63249823367363, 23.912547908446527, 834.8814582200506, 104.81457422526546, 7.453416149043278, 1343.1584982117633
670.4055040004599, 872.1003312386051, 806.3313963924178, 100.83958304739735, 7.453416149043278, 2358.482812629383
627.2434492920129, 750.9664383975606, 841.2276781957396, 93.82018979080385, 7.453416149043278, 2228.930551377635
519.9249602697922, 80.10000512760996, 1239.208127289358, 88.506438787962, 7.453416149043278, 1848.610561852933
710.015403861145, 582.2618367541786, 789.4584173409186, 80.81154170784976, 7.453416149043278, 2090.945846751108
454.32492601262857, 957.309199965967, 806.9934140000058, 46.51058658034526, 7.453416149043278, 2227.092055835913
676.9681313701144, 786.3988387912783, 653.8818431923069, 289.5743725073162, 0.9316770186082977, 2124.4755854268146
750.8136617119753, 508.7428870026413, 1047.8380025704969, 286.4572624245675, 0.9316770186082977, 2314.55356009556
414.48331263197474, 1262.0721540366028, 1171.6019614555405, 282.30751866717947, 0.9316770186082977, 2855.226225113752
939.5710799662094, 750.5351032264936, 1247.1023386329753, 253.05845993315143, 0.9316770186082977, 2943.6414697123982
389.4213347491683, 817.4007044382718, 890.2297190240135, 232.11519975605643, 0.9316770186082977, 2103.0294178334543
589.9511196556336, 1031.0326945454342, 837.0218064820466, 228.14726761481597, 0.9316770186082977, 2463.8970209107406
552.0884143641176, 1277.6601134901105, 976.4636698078584, 208.78429784336276, 0.9316770186082977, 2811.682663764246
1049.5641212755897, 824.948104930208, 1133.37922964631, 206.4447245118581, 0.9316770186082977, 3013.311061664452
294.00264453811263, 301.9214400692905, 929.0526730234619, 194.10111436003717, 0.9316770186082977, 1530.1280240920828
468.8392750998315, 1028.8743640260714, 710.8835269775739, 189.95636376648326, 0.9316770186082977, 2213.6583292909213
479.24419105123803, 727.1933818130512, 836.3750248603352, 181.91330014434334, 0.9316770186082977, 2047.6989117028925
373.5764246792364, 405.57269909231496, 870.2613286706863, 176.55730182414482, 0.9316770186082977, 1654.1803316744144
160.53747177120573, 481.08570585232155, 650.1483321655747, 161.28090452257675, 0.9316770186082977, 1296.2092934277662
639.2438221497295, 703.4405093576536, 1244.979403308247, 157.18202265989203, 0.9316770186082977, 2592.0124123268447
558.8861245666129, 562.6001270500576, 844.8301067725641, 157.17463762025636, 0.9316770186082977, 1970.6648753561094
526.4464027558482, 355.88349124767564, 967.9523996973968, 156.1518069570866, 0.9316770186082977, 1854.608575218596
606.4760624486104, 543.9198783139257, 957.6130342662531, 141.475131250294, 0.9316770186082977, 2112.0161983789258
467.8134256856828, 246.43316965644073, 943.8905504771444, 99.32937818018945, 0.9316770186082977, 1661.2281571461413
523.1303190125717, 1143.6164556357605, 785.7689302042377, 91.08032893668587, 0.9316770186082977, 2455.4273890219756
757.0333738230509, 346.38454456488, 836.6569589478286, 70.83065692946457, 0.9316770186082977, 1942.5463512441388
837.9083647318204, 774.4904720907903, 872.9711275095519, 67.84757771958266, 0.9316770186082977, 2487.776588692501
470.85352791573496, 888.9160035244414, 1019.5304830122724, 59.36897200909425, 0.9316770186082977, 2381.5223212973415
384.9192893497443, 342.16676564375484, 945.483313976026, 55.2222687458343, 0.9316770186082977, 1674.7015300913038
635.7557161469114, 584.7268449557127, 601.3809959413643, 272.16928741300944, 380.1242236024591, 2207.9045042858606
565.8565448888346, 1078.826350453911, 926.0620514520605, 246.18019575065318, 380.1242236024591, 2956.2209137831487
541.3352739063148, 1395.807483833075, 919.0095135858365, 243.94208268464263, 380.1242236024591, 3241.579583681699
580.445597162277, 118.22316417153422, 1111.7105059245698, 242.5845897537465, 380.1242236024591, 2195.777068898965
695.8886149681215, 1198.1568393002103, 916.7305168447351, 208.585179818504, 380.1242236024591, 3195.434655146363
1093.185937338021, 1214.154111537192, 870.4891631285201, 194.6791899730806, 380.1242236024591, 3562.185591909955
611.7819541495231, 438.62193712427955, 1187.13519659258, 178.97039179938747, 380.1242236024591, 2621.553972160133
760.6477232244448, 259.47607824849746, 773.8468292146797, 158.2920565071554, 380.1242236024591, 2177.53598595328
240.08701655075873, 526.1729700394349, 534.1101042838995, 144.92138262220033, 380.1242236024591, 1683.6447793161653
758.3947837888618, 663.7599610109912, 1069.7037180190364, 133.9281221813335, 380.1242236024591, 2874.894167338334
514.3734540146152, 748.0018587634522, 910.7674314847686, 43.44694104264181, 380.1242236024591, 2554.2114665836134
913.9260825088347, 297.487925250663, 801.7101389488016, 38.291689151250466, 380.1242236024591, 2394.0807983357854
624.0634260297968, 687.6898772836245, 983.3046800681158, 37.333552283485005, 380.1242236024591, 2675.993805946681
987.2538179296037, 1085.8946239457375, 798.9760336247278, 18.71540734090013, 380.1242236024591, 3252.655555783852
318.02162180222757, 871.3118000083232, 729.8216851859861, 11.349152090867392, 380.1242236024591, 2299.5260512966233
801.8345957688142, 808.4514017794952, 961.7963953389025, 9.330477289320697, 380.1242236024591, 2952.4094529524823
755.5223989903382, -169.01232484937884, 683.5935471571026, 297.1469877104746, 373.6024844720241, 1650.165822894227
574.0235168455841, 582.6215362400793, 645.5803261831902, 295.81230798342403, 373.6024844720241, 2182.2585660883433
703.8995782208914, 771.7184112680661, 698.6064857849833, 294.1498175742254, 373.6024844720241, 2554.2215209975784
626.2203749981002, 716.0411879754239, 1057.9331603785583, 293.1928117665757, 373.6024844720241, 2780.1709646016407
502.47625776593645, 431.8171660958059, 1083.4188316500683, 288.6110645418794, 373.6024844720241, 2397.5888935608323
679.9015063619498, 960.3798229716164, 725.0948114312005, 275.343570599317, 373.6024844720241, 2744.964355032428
586.2429957544218, 942.1981721477804, 545.749671299058, 273.8181657375144, 373.6024844720241, 2453.745892493665
564.1967347021483, 684.2313583198483, 691.6714956261909, 268.00216542273847, 373.6024844720241, 2319.5282071511406
658.2322143519605, 956.4123057348869, 1034.3546997758544, 229.28211483484574, 373.6024844720241, 3027.5860981354836
716.0127444674146, 681.863235474784, 877.9096926205535, 227.54544341260862, 373.6024844720241, 2654.3347971089634
831.2895646715504, 906.2216960923599, 780.5035114400232, 221.41344732132802, 373.6024844720241, 2896.430592487291
943.9093928396328, 732.2855897512152, 974.5461208656179, 215.4641483879759, 373.6024844720241, 3029.0275911543154
774.6234162396071, 254.78144573364023, 852.8866084203013, 174.32785689380853, 373.6024844720241, 2259.683690885003
1107.3547263066882, 1257.0800810468174, 927.8055625429845, 159.11679602335698, 373.6024844720241, 3669.3019151516305
462.4407076754935, 749.4762279147367, 738.5531052537646, 131.09326523314212, 373.6024844720241, 2326.922378908044
570.2014544674439, 462.73647727552725, 896.519647460966, 130.46269139179185, 373.6024844720241, 2305.8962091410003
311.6312275419374, 880.7789220492956, 1058.0130973664084, 60.74625332610776, 373.6024844720241, 2625.346302154146
487.20481185561505, 621.7231826630689, 930.0132602976981, 56.11042058125804, 373.6024844720241, 2413.763531040173
568.4729670083076, 735.6414793513741, 1051.9431376912662, 47.665121850362084, 373.6024844720241, 2730.6962668240667
700.7022085311337, 1277.5590489407346, 974.1236518194928, 44.853784435721536, 373.6024844720241, 3326.962476033727
596.5947040016512, -25.021631383532622, 691.8807873655743, 0.8017787838625736, 373.6024844720241, 1637.0737744292792
263.70089056590456, 614.3188880430622, 763.4097260324312, 276.76369777879245, 367.08074534158914, 2014.5268521086132
648.2532125126017, 1165.6560729637758, 654.1239324168694, 270.07574256949374, 367.08074534158914, 2840.985175029825
599.036230342687, 1154.263553581859, 1027.7681957599036, 269.5871140949839, 367.08074534158914, 3154.0093144628863
440.51173730089783, 1000.1610550998482, 703.419504791548, 263.29608140573873, 367.08074534158914, 2516.8968703905293
544.2842803607725, 1251.7561133721067, 903.4492453206191, 260.49677611732204, 367.08074534158914, 3072.233357788942
572.3174774042325, 715.4704824613524, 895.9004068940789, 250.57910298073148, 367.08074534158914, 2556.216483905182
566.1063010261911, 1085.3919948107955, 1020.6354952089564, 249.36996253529105, 367.08074534158914, 3044.6356225296036
850.9978048080709, 387.91857043740674, 755.8896556825805, 242.6955178165872, 367.08074534158914, 2367.162765787399
741.553613829603, 1065.7788537477948, 930.3418449779764, 218.5979663760627, 367.08074534158914, 3109.507187600791
658.8001168274249, 1139.288313341898, 773.8828143430562, 215.4148643597582, 367.08074534158914, 2943.7349216878756
667.1728426970981, 1025.2212778931555, 972.7327085309701, 213.8801118830088, 367.08074534158914, 3036.8571421124434
488.83556636475316, 841.6705728240643, 1302.2696393906476, 211.37937358361887, 367.08074534158914, 3004.4517276946112
555.9070306282983, 1019.4915319815832, 1300.1755766698225, 199.3439615581765, 367.08074534158914, 3246.9884490029926
443.43033296260546, 875.5215445918631, 811.1120576994157, 190.3774784693842, 367.08074534158914, 2501.2833214317643
746.0660254241087, 1265.1771425955499, 991.2083913350149, 154.49989627888226, 367.08074534158914, 3372.8909980936296
871.4992943551958, 475.55990059638253, 944.025414002653, 148.2036557329575, 367.08074534158914, 2661.3871728987106
530.5279218601207, 719.4475283203603, 1115.1177463577244, 131.430007002843, 367.08074534158914, 2735.0311159450735
732.6084734892848, 1140.2321745822733, 1118.8092440872083, 115.41380677464076, 367.08074534158914, 3361.239633299804
762.9875241506229, 233.94785658836065, 612.4878597413932, 104.75275560761565, 367.08074534158914, 1978.7812196395228
679.5614645153413, 412.84839799727985, 917.1900189253721, 99.92831534580455, 367.08074534158914, 2378.852981461013
801.5134507578869, 988.6689930596076, 856.9309437151103, 84.00438833264161, 367.08074534158914, 3016.0203152292515
482.4546903404969, 681.324494545958, 869.3054616171322, 57.69777547780632, 367.08074534158914, 2401.419691312085
555.9976406714432, 613.292781953343, 1042.9162031138444, 46.5363331805529, 367.08074534158914, 2580.299030497188
460.39143442245904, 812.215088716658, 739.1715950237668, 40.646730677314736, 367.08074534158914, 2379.7424880844146
802.5196045289484, 1304.0359373167266, 783.4714262956829, 29.28779240667882, 367.08074534158914, 3257.744404622223
1238.7125246489259, 444.80840256785666, 746.2830963983057, 306.23677394965944, 360.55900621115416, 2797.020350999061
608.2289004152645, 764.8211857003157, 965.7568926609961, 285.1031813025247, 360.55900621115416, 2705.5638802334374
1030.7093476941943, 1004.8116121151619, 1060.4323483080768, 280.5071164693518, 360.55900621115416, 3462.6102951213993
583.1891976980232, 647.9603354093609, 1024.98329328929, 277.97263223646587, 360.55900621115416, 2622.734715917317
625.3413032369452, 1114.6229828734847, 837.9953231653947, 258.74339085461725, 360.55900621115416, 2944.1434718099053
375.3379673903792, 965.6947715911999, 1083.6434822223607, 252.99269845646813, 360.55900621115416, 2790.7350686858867
